Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MEAN_INTENSITY01,MEAN_INTENSITY02,MEAN_INTENSITY03,MEAN_INTENSITY04,MEAN_INTENSITY05,MEAN_INTENSITY06,MEAN_INTENSITY07,MEAN_INTENSITY08,MEAN_INTENSITY09,MEAN_INTENSITY10,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID11943,11943,6,16.327,659.961,789.084,0,43210.167,7,12.500,1,3100.486,3003.229,3234.051,None,None,None,None,None,None,None,-10921639,3234.051,3293,1980,4464,3470137,758.191,17.063,0.239,1.645
ID11944,11944,283,15.024,1307.508,790.208,0,43210.167,7,12.500,1,2868.648,2816.465,3029.014,None,None,None,None,None,None,None,-10921639,3029.014,2884,1431,4491,3250132,890.168,16.345,0.206,1.161
ID11945,11945,8,12.360,1594.003,791.920,0,43210.167,7,12.500,1,3284.190,3431.199,3510.267,None,None,None,None,None,None,None,-10921639,3510.267,3648,2547,4247,3766517,503.213,19.049,0.163,1.953
ID11946,11946,307,11.219,1183.552,793.273,0,43210.167,7,12.500,1,3310.759,3425.542,3506.242,None,None,None,None,None,None,None,-10921639,3506.242,3784,2332,4486,3762198,704.339,15.635,0.126,1.112
ID11947,11947,137,18.590,380.555,796.276,0,43210.167,7,12.500,1,3520.004,3553.259,4291.789,None,None,None,None,None,None,None,-10921639,4291.789,4378,2525,5369,4605090,763.919,19.133,0.208,1.936
ID11948,11948,40,19.353,739.238,798.486,0,43210.167,7,12.500,1,3252.923,3219.598,4047.629,None,None,None,None,None,None,None,-10921639,4047.629,4300,2290,5005,4343106,754.183,19.674,0.264,2.244
ID11949,11949,161,12.673,1841.808,799.601,0,43210.167,7,12.500,1,3093.311,3000.941,2923.302,None,None,None,None,None,None,None,-10921639,2923.302,2746,1946,4152,3136703,677.060,15.521,0.181,1.326
ID11950,11950,9,15.688,1212.666,801.466,0,43210.167,7,12.500,1,3302.792,3329.780,3668.718,None,None,None,None,None,None,None,-10921639,3668.718,3606,2403,5329,3936534,904.732,14.794,0.166,1.153
ID11951,11951,216,10.188,1699.285,805.546,0,43210.167,7,12.500,1,3033.960,3103.926,3024.903,None,None,None,None,None,None,None,-10921639,3024.903,3052,1708,3874,3245721,519.989,16.102,0.134,1.376
ID11952,11952,165,13.933,460.248,810.652,0,43210.167,7,12.500,1,3230.555,3258.038,3920.492,None,None,None,None,None,None,None,-10921639,3920.492,4009,2773,4293,4206688,300.362,23.305,0.200,4.357
ID11953,11953,0,14.802,1082.041,816.221,0,43210.167,7,12.500,1,3572.893,3571.966,2897.590,None,None,None,None,None,None,None,-10921639,2897.590,2320,2025,5711,3109114,1067.548,9.731,0.163,0.763
ID11954,11954,13,10.663,1536.413,819.317,0,43210.167,7,12.500,1,3808.772,3265.390,3167.856,None,None,None,None,None,None,None,-10921639,3167.856,3260,2294,3860,3399110,456.648,18.261,0.143,1.741
ID11955,11955,39,13.622,869.204,825.039,0,43210.167,7,12.500,1,3281.767,3310.167,3306.106,None,None,None,None,None,None,None,-10921639,3306.106,3383,2294,4697,3547452,721.569,15.833,0.166,1.303
ID11956,11956,26,11.484,1772.849,824.559,0,43210.167,7,12.500,1,3800.548,2735.157,2548.742,None,None,None,None,None,None,None,-10921639,2548.742,2449,1685,3473,2734800,581.973,16.463,0.196,1.437
ID11957,11957,218,17.920,1278.706,826.222,0,43210.167,7,12.500,1,3236.209,3304.387,3859.759,None,None,None,None,None,None,None,-10921639,3859.759,4125,2406,5073,4141521,863.651,17.075,0.219,1.607
ID11958,11958,12,13.619,1631.728,826.270,0,43210.167,7,12.500,1,3347.840,3499.545,3595.007,None,None,None,None,None,None,None,-10921639,3595.007,3685,2500,4539,3857443,584.178,18.190,0.171,1.798
ID11959,11959,163,14.965,1135.601,828.054,0,43210.167,7,12.500,1,3387.327,3276.046,3433.880,None,None,None,None,None,None,None,-10921639,3433.880,3588,2218,4521,3684553,750.994,16.527,0.191,1.465
ID11960,11960,246,10.680,1572.449,837.517,0,43210.167,7,12.500,1,3342.704,3325.331,3147.353,None,None,None,None,None,None,None,-10921639,3147.353,3188,2276,3946,3377110,560.413,16.087,0.141,1.388
ID11961,11961,2,21.439,1962.633,838.223,0,43210.167,7,12.500,1,3776.693,3843.757,3820.320,None,None,None,None,None,None,None,-10921639,3820.320,2951,2352,6683,4099203,1503.834,10.689,0.196,0.833
ID11962,11962,32,11.605,821.868,845.260,0,43210.167,7,12.500,1,4090.832,3364.777,3332.804,None,None,None,None,None,None,None,-10921639,3332.804,3465,2300,4213,3576099,582.833,16.484,0.144,1.441
ID11963,11963,185,60.485,1197.461,849.739,0,43210.167,7,12.500,1,3516.496,3474.026,6165.794,None,None,None,None,None,None,None,-10921639,6165.794,3881,2490,16383,6615897,4336.664,9.892,0.419,0.840
ID11964,11964,42,10.389,982.162,850.258,0,43210.167,7,12.500,1,4072.761,2783.733,2705.293,None,None,None,None,None,None,None,-10921639,2705.293,2817,1686,2998,2902779,293.177,20.964,0.222,3.352
ID11965,11965,4,14.150,404.906,852.599,0,43210.167,7,12.500,1,3406.160,3345.349,3430.120,None,None,None,None,None,None,None,-10921639,3430.120,3409,2183,4778,3680519,840.648,15.586,0.157,1.106
ID11966,11966,29,12.375,507.209,855.207,0,43210.167,7,12.500,1,2930.075,2846.626,2902.968,None,None,None,None,None,None,None,-10921639,2902.968,3041,1408,3811,3114885,625.602,18.192,0.201,1.555
ID11967,11967,22,24.813,670.873,855.894,0,43210.167,7,12.500,1,3399.967,3468.718,4242.383,None,None,None,None,None,None,None,-10921639,4242.383,4470,2011,6347,4552077,1292.212,16.748,0.277,1.423
ID11968,11968,3,13.206,429.306,858.220,0,43210.167,7,12.500,1,3360.694,3328.402,3441.628,None,None,None,None,None,None,None,-10921639,3441.628,3573,2219,4465,3692867,732.813,16.647,0.156,1.271
ID11969,11969,186,11.144,1325.164,860.582,0,43210.167,7,12.500,1,4300.795,2496.226,2943.456,None,None,None,None,None,None,None,-10921639,2943.456,2977,2105,3414,3158328,243.037,23.696,0.229,4.521
ID11970,11970,301,10.884,2045.490,860.733,0,43210.167,7,12.500,1,3394.565,3614.140,3312.325,None,None,None,None,None,None,None,-10921639,3312.325,3315,2394,3971,3554125,391.840,19.193,0.146,2.159
ID11971,11971,284,14.961,1493.949,862.673,0,43210.167,7,12.500,1,3322.898,3185.054,3111.850,None,None,None,None,None,None,None,-10921639,3111.850,2924,2052,4574,3339015,806.010,15.206,0.199,1.282
ID11972,11972,30,12.112,1170.863,863.432,0,43210.167,7,12.500,1,3417.819,3392.432,3332.378,None,None,None,None,None,None,None,-10921639,3332.378,3043,2157,4897,3575642,902.591,10.780,0.144,0.927
ID11973,11973,14,10.583,1460.725,863.401,0,43210.167,7,12.500,1,3231.197,3271.074,2678.033,None,None,None,None,None,None,None,-10921639,2678.033,2482,1899,3787,2873529,618.070,14.699,0.147,1.111
ID11974,11974,51,10.757,1258.958,868.597,0,43210.167,7,12.500,1,3480.351,3357.032,3247.656,None,None,None,None,None,None,None,-10921639,3247.656,3263,2338,4136,3484735,535.818,18.092,0.136,1.451
ID11975,11975,25,15.460,219.830,869.472,0,43210.167,7,12.500,1,3074.758,2912.745,2987.873,None,None,None,None,None,None,None,-10921639,2987.873,3035,1688,4086,3205988,699.958,19.255,0.258,1.751
ID11976,11976,248,10.197,1642.451,874.785,0,43210.167,7,12.500,1,3430.740,3351.482,3087.911,None,None,None,None,None,None,None,-10921639,3087.911,3069,2361,3817,3313329,445.783,16.422,0.135,1.649
ID11977,11977,16,14.790,296.564,875.965,0,43210.167,7,12.500,1,3615.565,3138.376,3645.144,None,None,None,None,None,None,None,-10921639,3645.144,3764,2416,4097,3911239,371.898,22.324,0.227,3.629
ID11978,11978,187,19.452,730.886,878.130,0,43210.167,7,12.500,1,3467.498,3262.418,3892.582,None,None,None,None,None,None,None,-10921639,3892.582,3914,2156,4976,4176740,622.882,20.367,0.270,2.657
ID11979,11979,33,11.463,1808.142,891.490,0,43210.167,7,12.500,1,3157.796,3389.587,2825.573,None,None,None,None,None,None,None,-10921639,2825.573,2868,1972,3420,3031840,382.365,19.924,0.202,2.483
ID11980,11980,308,10.171,1116.113,893.902,0,43210.167,7,12.500,1,4369.442,3273.697,3080.702,None,None,None,None,None,None,None,-10921639,3080.702,3184,2097,3802,3305593,435.728,19.556,0.156,1.909
ID11981,11981,None,10.425,1883.255,895.344,0,43210.167,7,12.500,1,3474.460,3201.305,2848.173,None,None,None,None,None,None,None,-10921639,2848.173,2771,2033,3697,3056090,482.882,15.854,0.151,1.550
ID11982,11982,47,11.509,1565.930,900.151,0,43210.167,7,12.500,1,3404.261,3311.161,3069.585,None,None,None,None,None,None,None,-10921639,3069.585,3089,2181,3919,3293665,533.943,17.869,0.165,1.629
ID11983,11983,50,15.211,1083.981,906.133,0,43210.167,7,12.500,1,3336.767,3177.170,3127.454,None,None,None,None,None,None,None,-10921639,3127.454,3216,1890,4477,3355758,861.083,16.943,0.261,1.504
ID11984,11984,249,20.572,649.255,906.986,0,43210.167,7,12.500,1,3198.086,2995.747,3728.967,None,None,None,None,None,None,None,-10921639,3728.967,3975,1770,5106,4001182,931.445,19.486,0.364,2.138
ID11985,11985,44,17.867,329.097,907.813,0,43210.167,7,12.500,1,3304.720,3183.830,3172.048,None,None,None,None,None,None,None,-10921639,3172.048,2741,1894,5345,3403607,1135.836,15.106,0.291,1.257
ID11986,11986,285,12.172,1484.932,907.587,0,43210.167,7,12.500,1,3612.636,3143.513,3206.548,None,None,None,None,None,None,None,-10921639,3206.548,3447,2043,4013,3440626,613.632,36.919,0.256,2.133
ID11987,11987,262,11.968,882.725,909.818,0,43210.167,7,12.500,1,5134.428,3290.468,3467.946,None,None,None,None,None,None,None,-10921639,3467.946,3675,2378,4453,3721106,637.938,32.809,0.264,2.269
ID11988,11988,49,14.743,223.470,919.850,0,43210.167,7,12.500,1,2378.475,2250.582,2596.290,None,None,None,None,None,None,None,-10921639,2596.290,3036,0,4106,2785819,1403.981,19.783,0.399,1.054
ID11989,11989,34,14.069,157.181,922.584,0,43210.167,7,12.500,1,1809.950,1679.656,1952.824,None,None,None,None,None,None,None,-10921639,1952.824,2677,0,3378,2095380,1385.867,23.894,0.360,0.746
ID11990,11990,310,17.586,295.910,922.584,0,43210.167,7,12.500,1,2111.128,2007.617,2069.563,None,None,None,None,None,None,None,-10921639,2069.563,2133,0,4678,2220641,1633.593,10.121,0.331,0.630
ID11991,11991,31,13.512,578.836,922.584,0,43210.167,7,12.500,1,2496.854,1732.838,1930.868,None,None,None,None,None,None,None,-10921639,1930.868,2668,0,3420,2071821,1388.271,26.622,0.348,0.719
ID11992,11992,286,12.258,751.735,922.584,0,43210.167,7,12.500,1,2566.355,2111.936,2179.558,None,None,None,None,None,None,None,-10921639,2179.558,3171,0,3811,2338666,1539.926,20.322,0.278,0.615
ID12288,12288,311,15.857,45.537,633.314,0,49383.048,8,12.500,1,3437.691,3341.221,3750.770,None,None,None,None,None,None,None,-10921639,3750.770,3878,2501,4170,4024576,360.585,21.820,0.240,4.033
ID12289,12289,243,16.875,906.746,635.104,0,49383.048,8,12.500,1,2969.896,2945.569,3028.634,None,None,None,None,None,None,None,-10921639,3028.634,3142,1244,4449,3249724,807.510,18.811,0.274,1.614
ID12290,12290,242,13.833,449.001,651.822,0,49383.048,8,12.500,1,3416.659,3325.246,3029.879,None,None,None,None,None,None,None,-10921639,3029.879,3094,1929,4178,3251060,765.670,15.822,0.202,1.329
ID12291,12291,132,16.749,588.979,659.659,0,49383.048,8,12.500,1,3117.290,2728.528,2622.087,None,None,None,None,None,None,None,-10921639,2622.087,2569,1309,4220,2813499,1000.678,15.236,0.295,1.193
ID12292,12292,282,24.362,1029.518,669.619,0,49383.048,8,12.500,1,3086.322,3009.296,3586.647,None,None,None,None,None,None,None,-10921639,3586.647,4099,1464,5243,3848472,1226.011,17.109,0.376,1.598
ID12293,12293,305,11.386,856.625,670.683,0,49383.048,8,12.500,1,3661.531,3279.500,2992.492,None,None,None,None,None,None,None,-10921639,2992.492,3144,2001,3677,3210944,495.743,18.628,0.182,1.860
ID12294,12294,260,13.097,1810.613,671.422,0,49383.048,8,12.500,1,3515.788,2950.810,2957.731,None,None,None,None,None,None,None,-10921639,2957.731,3016,1957,3672,3173645,474.298,19.243,0.222,2.269
ID12295,12295,145,16.366,1470.269,683.866,0,49383.048,8,12.500,1,3418.495,3462.719,2584.441,None,None,None,None,None,None,None,-10921639,2584.441,1812,1612,7391,2773105,1456.905,8.994,0.183,0.550
ID12296,12296,184,12.353,1268.385,685.029,0,49383.048,8,12.500,1,3195.219,3222.129,2903.051,None,None,None,None,None,None,None,-10921639,2903.051,2855,1904,3927,3114974,639.061,15.562,0.174,1.347
ID12297,12297,124,10.793,274.679,698.401,0,49383.048,8,12.500,1,3040.299,2857.104,2673.535,None,None,None,None,None,None,None,-10921639,2673.535,2681,1653,3442,2868703,464.777,17.107,0.176,1.718
ID12298,12298,240,15.762,806.830,699.920,0,49383.048,8,12.500,1,3360.376,3327.076,3226.482,None,None,None,None,None,None,None,-10921639,3226.482,3039,1897,4888,3462015,901.959,15.039,0.194,1.165
ID12299,12299,241,16.217,1805.376,704.785,0,49383.048,8,12.500,1,2813.372,3060.313,3444.365,None,None,None,None,None,None,None,-10921639,3444.365,3453,2056,4348,3695804,541.899,20.537,0.251,2.554
ID12300,12300,214,10.640,1447.244,708.048,0,49383.048,8,12.500,1,2859.006,2930.534,2767.486,None,None,None,None,None,None,None,-10921639,2767.486,2843,1637,3833,2969512,679.135,14.708,0.150,1.064
ID12301,12301,27,12.191,1331.857,708.946,0,49383.048,8,12.500,1,2809.241,2317.512,2343.062,None,None,None,None,None,None,None,-10921639,2343.062,2471,1233,3404,2514106,594.157,18.311,0.250,1.577
ID12302,12302,306,13.802,184.996,710.069,0,49383.048,8,12.500,1,2908.843,2510.642,3010.088,None,None,None,None,None,None,None,-10921639,3010.088,3039,1866,3624,3229824,419.645,20.522,0.245,2.827
ID12303,12303,178,13.730,1420.810,712.281,0,49383.048,8,12.500,1,2795.788,2749.386,3138.744,None,None,None,None,None,None,None,-10921639,3138.744,2946,1790,5038,3367872,946.255,10.188,0.160,0.916
ID12304,12304,123,12.092,104.858,712.623,0,49383.048,8,12.500,1,3104.287,3151.498,3180.925,None,None,None,None,None,None,None,-10921639,3180.925,3141,1995,4066,3413133,491.651,17.577,0.164,1.825
ID12305,12305,148,11.482,701.123,713.421,0,49383.048,8,12.500,1,3742.187,2976.787,2965.274,None,None,None,None,None,None,None,-10921639,2965.274,3074,1931,3757,3181739,566.795,17.133,0.172,1.536
ID12306,12306,135,15.996,441.719,720.751,0,49383.048,8,12.500,1,3057.334,3144.084,3443.944,None,None,None,None,None,None,None,-10921639,3443.944,3329,2292,4813,3695352,790.684,15.794,0.194,1.413
ID12307,12307,162,16.834,849.483,723.128,0,49383.048,8,12.500,1,3034.680,3170.003,3504.160,None,None,None,None,None,None,None,-10921639,3504.160,3379,2350,5285,3759964,917.680,15.163,0.193,1.236
ID12308,12308,261,11.274,1547.351,727.205,0,49383.048,8,12.500,1,4130.848,3158.348,3102.621,None,None,None,None,None,None,None,-10921639,3102.621,3123,2234,3948,3329112,541.729,16.628,0.149,1.487
ID12309,12309,147,14.898,1417.652,728.908,0,49383.048,8,12.500,1,2861.431,2812.814,3185.310,None,None,None,None,None,None,None,-10921639,3185.310,3159,1849,4767,3417838,938.669,14.491,0.182,1.045
ID12310,12310,164,12.612,1497.251,728.875,0,49383.048,8,12.500,1,3038.384,3066.577,3127.832,None,None,None,None,None,None,None,-10921639,3127.832,3239,2162,4032,3356164,600.551,17.251,0.180,1.588
ID12311,12311,140,19.313,768.006,731.209,0,49383.048,8,12.500,1,3104.226,3243.788,4017.370,None,None,None,None,None,None,None,-10921639,4017.370,4304,2302,4954,4310638,780.508,19.556,0.258,2.112
ID12312,12312,180,15.108,1081.008,731.064,0,49383.048,8,12.500,1,3599.849,3007.130,3205.681,None,None,None,None,None,None,None,-10921639,3205.681,3328,2006,4738,3439696,871.864,15.505,0.194,1.196
ID12313,12313,28,13.865,673.331,731.922,0,49383.048,8,12.500,1,3479.053,2971.254,3128.536,None,None,None,None,None,None,None,-10921639,3128.536,3198,2028,3999,3356919,613.117,17.587,0.209,1.761
ID12314,12314,125,21.758,61.457,736.713,0,49383.048,8,12.500,1,4079.928,3216.194,4874.863,None,None,None,None,None,None,None,-10921639,4874.863,4866,3234,5761,5230728,550.919,26.794,0.248,3.514
ID12315,12315,130,11.035,108.939,736.760,0,49383.048,8,12.500,1,2874.602,2993.467,3034.770,None,None,None,None,None,None,None,-10921639,3034.770,3024,2082,3775,3256308,430.577,19.052,0.160,1.948
ID12316,12316,183,22.532,1043.807,738.702,0,49383.048,8,12.500,1,3362.095,2965.456,3957.766,None,None,None,None,None,None,None,-10921639,3957.766,4280,1911,5589,4246683,1057.971,18.074,0.297,1.714
ID12317,12317,146,15.722,1758.132,739.125,0,49383.048,8,12.500,1,2997.672,3038.320,2498.029,None,None,None,None,None,None,None,-10921639,2498.029,1931,1500,5876,2680385,1150.956,9.589,0.217,0.775
ID12318,12318,127,11.050,368.973,746.378,0,49383.048,8,12.500,1,3435.848,3550.818,3294.596,None,None,None,None,None,None,None,-10921639,3294.596,3198,2626,4119,3535101,400.034,18.200,0.145,2.086
ID12319,12319,213,12.383,1808.521,756.530,0,49383.048,8,12.500,1,3222.631,2919.652,2873.359,None,None,None,None,None,None,None,-10921639,2873.359,2715,1982,3990,3083114,548.139,16.231,0.190,1.673
ID12320,12320,244,40.199,962.714,762.111,0,49383.048,8,12.500,1,3436.775,2630.673,4307.000,None,None,None,None,None,None,None,-10921639,4307.000,3319,1531,9977,4621411,2649.165,10.437,0.406,0.939
ID12321,12321,149,15.445,1155.590,762.258,0,49383.048,8,12.500,1,3659.330,3865.089,3510.931,None,None,None,None,None,None,None,-10921639,3510.931,2720,2296,8732,3767229,1708.677,7.871,0.089,0.337
ID12322,12322,245,10.210,1612.027,761.772,0,49383.048,8,12.500,1,3236.639,3377.412,3210.214,None,None,None,None,None,None,None,-10921639,3210.214,3182,2462,4112,3444560,496.349,15.539,0.125,1.440
ID12323,12323,259,11.452,986.569,764.907,0,49383.048,8,12.500,1,2862.081,2778.160,2854.232,None,None,None,None,None,None,None,-10921639,2854.232,3081,1658,4092,3062591,847.352,15.986,0.129,0.768
ID12324,12324,133,16.431,1472.741,765.317,0,49383.048,8,12.500,1,3246.332,3117.659,3251.817,None,None,None,None,None,None,None,-10921639,3251.817,2870,2072,5306,3489200,1001.326,10.465,0.206,1.109
ID12325,12325,136,14.220,1183.990,765.944,0,49383.048,8,12.500,1,3544.885,3622.839,3770.566,None,None,None,None,None,None,None,-10921639,3770.566,3903,2408,5111,4045817,793.838,16.961,0.153,1.261
ID12326,12326,17,11.206,1282.112,775.547,0,49383.048,8,12.500,1,3203.468,3461.131,3492.236,None,None,None,None,None,None,None,-10921639,3492.236,3621,2542,4238,3747169,519.440,19.061,0.133,1.580
ID12327,12327,129,14.326,1142.381,776.607,0,49383.048,8,12.500,1,3575.696,3702.013,3825.290,None,None,None,None,None,None,None,-10921639,3825.290,3745,2275,7182,4104536,1303.987,47.500,0.129,0.671
ID12328,12328,6,15.953,656.855,776.900,0,49383.048,8,12.500,1,3103.413,3066.307,3220.759,None,None,None,None,None,None,None,-10921639,3220.759,3319,1927,4537,3455874,771.779,16.962,0.230,1.563
ID12329,12329,19,12.038,823.885,777.221,0,49383.048,8,12.500,1,3286.349,3365.771,3291.580,None,None,None,None,None,None,None,-10921639,3291.580,3492,2358,4113,3531865,607.285,16.815,0.154,1.448
ID12330,12330,312,15.498,1129.539,778.113,0,49383.048,8,12.500,1,3321.319,3352.589,3697.353,None,None,None,None,None,None,None,-10921639,3697.353,3942,2229,5119,3967260,1002.604,40.428,0.163,1.035
ID12331,12331,141,13.797,241.937,783.120,0,49383.048,8,12.500,1,3254.312,3200.363,3375.158,None,None,None,None,None,None,None,-10921639,3375.158,3281,2302,4637,3621544,614.969,16.481,0.172,1.613
ID12332,12332,144,14.344,511.946,785.686,0,49383.048,8,12.500,1,3178.001,2743.684,2955.097,None,None,None,None,None,None,None,-10921639,2955.097,2874,1609,4010,3170819,663.289,16.548,0.219,1.601
ID12333,12333,283,13.285,1305.259,786.910,0,49383.048,8,12.500,1,2972.559,2990.791,3085.473,None,None,None,None,None,None,None,-10921639,3085.473,3077,1529,4296,3310712,810.578,16.068,0.169,1.098
ID12334,12334,165,13.509,463.408,792.035,0,49383.048,8,12.500,1,3256.021,3339.375,3918.065,None,None,None,None,None,None,None,-10921639,3918.065,4002,2903,4211,4204084,257.826,26.467,0.192,4.890
ID12335,12335,40,18.869,733.901,791.716,0,49383.048,8,12.500,1,3290.624,3310.250,4023.106,None,None,None,None,None,None,None,-10921639,4023.106,4330,2292,4819,4316793,727.669,19.580,0.256,2.253
ID12336,12336,307,14.146,1174.731,793.505,0,49383.048,8,12.500,1,3402.385,3560.623,3708.048,None,None,None,None,None,None,None,-10921639,3708.048,4008,2341,4948,3978735,880.660,15.179,0.157,1.143
ID12337,12337,161,11.624,1840.182,794.412,0,49383.048,8,12.500,1,3152.796,3111.535,2882.334,None,None,None,None,None,None,None,-10921639,2882.334,2793,1978,3954,3092744,585.715,15.924,0.168,1.417
ID12338,12338,8,12.250,1595.820,794.912,0,49383.048,8,12.500,1,3388.039,3656.994,3548.978,None,None,None,None,None,None,None,-10921639,3548.978,3632,2567,4309,3808053,505.556,19.288,0.156,1.892
ID12339,12339,216,10.110,1696.419,794.893,0,49383.048,8,12.500,1,3137.067,3309.638,3094.828,None,None,None,None,None,None,None,-10921639,3094.828,3081,1961,3817,3320750,443.775,16.487,0.137,1.684
ID12340,12340,137,18.967,377.635,795.114,0,49383.048,8,12.500,1,3599.670,3688.764,4349.348,None,None,None,None,None,None,None,-10921639,4349.348,4422,2634,5480,4666850,760.514,19.469,0.210,1.985
ID12341,12341,9,15.009,1209.316,799.342,0,49383.048,8,12.500,1,3357.861,3440.211,3620.737,None,None,None,None,None,None,None,-10921639,3620.737,3669,2400,5167,3885051,823.385,15.182,0.168,1.267
ID12342,12342,1,16.472,1462.653,807.073,0,49383.048,8,12.500,1,3738.019,3192.852,3602.809,None,None,None,None,None,None,None,-10921639,3602.809,3811,2115,4967,3865814,916.840,18.127,0.214,1.386
ID12343,12343,0,14.563,1080.588,817.956,0,49383.048,8,12.500,1,3744.800,3775.438,2939.466,None,None,None,None,None,None,None,-10921639,2939.466,2450,2057,5463,3154047,998.049,9.809,0.163,0.826
ID12344,12344,39,12.981,867.096,823.169,0,49383.048,8,12.500,1,3341.903,3426.445,3325.000,None,None,None,None,None,None,None,-10921639,3325.000,3465,2356,4386,3567725,656.306,16.471,0.160,1.397
ID12345,12345,218,17.607,1266.649,823.447,0,49383.048,8,12.500,1,3333.856,3444.404,3914.843,None,None,None,None,None,None,None,-10921639,3914.843,4207,2502,5188,4200627,822.839,17.169,0.208,1.637
ID12346,12346,158,10.369,1008.317,824.413,0,49383.048,8,12.500,1,3942.296,3861.035,2707.293,None,None,None,None,None,None,None,-10921639,2707.293,2592,1969,3743,2904925,470.501,16.333,0.160,1.583
ID12347,12347,12,12.017,1637.141,825.975,0,49383.048,8,12.500,1,3412.295,3608.621,3549.935,None,None,None,None,None,None,None,-10921639,3549.935,3636,2546,4361,3809080,488.096,18.451,0.152,1.916
ID12348,12348,26,10.763,1771.756,830.133,0,49383.048,8,12.500,1,3885.929,2841.250,2508.553,None,None,None,None,None,None,None,-10921639,2508.553,2447,1677,3272,2691677,526.963,16.034,0.184,1.479
ID12349,12349,157,17.331,669.565,832.791,0,49383.048,8,12.500,1,3998.377,3532.850,3978.960,None,None,None,None,None,None,None,-10921639,3978.960,3898,2254,5620,4269424,798.553,19.561,0.199,1.655
ID12350,12350,186,12.422,1317.871,833.308,0,49383.048,8,12.500,1,4558.000,2683.363,3113.814,None,None,None,None,None,None,None,-10921639,3113.814,3160,2151,3845,3341122,379.186,24.084,0.217,2.924
ID12351,12351,163,14.539,1132.397,833.763,0,49383.048,8,12.500,1,3470.830,3391.629,3416.837,None,None,None,None,None,None,None,-10921639,3416.837,3567,2187,4540,3666266,710.709,16.798,0.187,1.512
ID12352,12352,2,20.616,1956.349,836.326,0,49383.048,8,12.500,1,3931.886,4054.598,3835.861,None,None,None,None,None,None,None,-10921639,3835.861,2983,2398,6626,4115879,1446.660,10.774,0.185,0.829
ID12353,12353,29,10.481,509.849,841.493,0,49383.048,8,12.500,1,2901.610,2839.925,2724.547,None,None,None,None,None,None,None,-10921639,2724.547,2832,1427,3530,2923439,569.298,18.717,0.174,1.422
ID12354,12354,32,11.095,820.596,841.864,0,49383.048,8,12.500,1,4183.389,3481.918,3356.666,None,None,None,None,None,None,None,-10921639,3356.666,3545,2347,4119,3601703,551.420,16.108,0.140,1.497
ID12355,12355,42,10.304,983.631,851.756,0,49383.048,8,12.500,1,4291.286,2881.749,2713.922,None,None,None,None,None,None,None,-10921639,2713.922,2826,1743,3205,2912038,340.269,20.440,0.210,2.773
ID12356,12356,22,24.500,672.698,854.502,0,49383.048,8,12.500,1,3583.561,3698.224,4307.644,None,None,None,None,None,None,None,-10921639,4307.644,4563,2085,6216,4622102,1227.213,17.380,0.268,1.485
ID12357,12357,4,15.514,403.300,855.394,0,49383.048,8,12.500,1,3431.290,3454.947,3418.321,None,None,None,None,None,None,None,-10921639,3418.321,3375,2208,4628,3667858,815.479,16.112,0.194,1.364
ID12358,12358,51,10.981,1266.315,859.571,0,49383.048,8,12.500,1,3577.916,3471.948,3337.213,None,None,None,None,None,None,None,-10921639,3337.213,3317,2377,5004,3580830,588.580,16.655,0.138,1.376
ID12359,12359,301,10.545,2049.375,861.935,0,49383.048,8,12.500,1,3472.238,3778.760,3351.291,None,None,None,None,None,None,None,-10921639,3351.291,3362,2496,3916,3595935,354.233,19.744,0.142,2.357
ID12360,12360,284,13.223,1498.209,862.697,0,49383.048,8,12.500,1,3400.488,3326.541,3074.502,None,None,None,None,None,None,None,-10921639,3074.502,2960,2097,4293,3298941,666.550,15.274,0.180,1.407
ID12361,12361,185,51.302,1215.067,864.151,0,49383.048,8,12.500,1,3550.272,3507.327,5811.196,None,None,None,None,None,None,None,-10921639,5811.196,3341,2236,16383,6235413,4628.886,14.651,0.412,0.733
ID12362,12362,30,13.231,1178.296,866.192,0,49383.048,8,12.500,1,3489.835,3514.250,3339.185,None,None,None,None,None,None,None,-10921639,3339.185,3513,2257,4533,3582946,771.920,14.842,0.167,1.237
ID12363,12363,25,16.055,219.055,869.726,0,49383.048,8,12.500,1,3113.131,3004.979,3064.456,None,None,None,None,None,None,None,-10921639,3064.456,3112,1703,4208,3288161,719.335,19.033,0.263,1.773
ID12364,12364,3,13.925,435.250,871.251,0,49383.048,8,12.500,1,3420.054,3424.970,3394.085,None,None,None,None,None,None,None,-10921639,3394.085,3538,2203,4152,3641853,661.002,17.821,0.190,1.642
ID12365,12365,16,14.548,302.054,872.791,0,49383.048,8,12.500,1,3674.467,3249.052,3640.578,None,None,None,None,None,None,None,-10921639,3640.578,3755,2446,4153,3906340,392.415,21.457,0.219,3.339
ID12366,12366,187,18.586,735.250,880.625,0,49383.048,8,12.500,1,3538.557,3368.768,3885.751,None,None,None,None,None,None,None,-10921639,3885.751,3908,2113,5002,4169411,715.820,19.602,0.242,2.118
