Track,Frame,ScreenX,ScreenY,Diameter,MeanBlueSignal,MeanGreenSignal,MeanRedSignal,BlueSignal,GreenSignal,RedSignal,MeanBlueSignal_Norm,MeanGreenSignal_Norm,MeanRedSignal_Norm
61,11,1097.57479947751,278.59904084412,14.5,2006.765,2086.275,1023.716,2129,2172,1006,939.765,160.275,-7.28399999999999
61,12,1100.99422420471,278.037221309134,14.476,1990.032,2080.988,1033.315,2210,2155,1051,924.032,152.988,-5.68499999999995
61,13,1101.50887265353,278.532576797715,14.687,1983.822,2079.194,1039.059,2212,2123,990,918.822,149.194,-8.94100000000003
61,14,1104.34357123675,278.674377836205,14.671,1966.738,2076.027,1044.487,2095,2193,949,903.738,145.027,-10.5129999999999
61,15,1107.38393228397,275.479556190192,14.596,1955.75,2078.979,1052,2150,2170,1015,893.75,145.979,-10
61,16,1112.11232968732,272.049796842819,14.66,1946.34,2077.996,1060.166,2053,2175,1104,885.34,144.996,-7.83400000000006
61,17,1113.69009404195,268.880161223855,14.81,1931.658,2076.611,1066.649,2050,2090,1033,871.658,141.611,-8.35100000000011
61,18,1115.40995743321,266.240555627399,15.014,1921.096,2074.78,1070.081,2128,2177,1087,861.096,138.78,-10.9190000000001
61,19,1121.57087354716,262.26073482843,14.967,1907.887,2073.367,1076.059,2189,2158,1063,848.887,136.367,-9.94100000000003
61,20,1130.51125008491,255.110655593947,14.819,1902.471,2065.947,1080.232,2283,2239,1105,844.471,128.947,-11.768
61,21,1144.23050103917,242.239691648899,14.851,1897.375,2050.609,1085.263,2123,2100,1048,840.375,112.609,-11.7370000000001
61,22,1158.11506919142,228.412022396641,14.76,1898.075,2037.525,1085.474,2188,2144,1071,842.075,100.525,-15.5260000000001
61,23,1167.77072639856,218.757861804057,14.768,1896.143,2030.148,1090.048,2025,2119,1023,841.143,93.1479999999999,-13.952
61,24,1178.33021852997,207.911636378991,14.813,1897.701,2019.551,1091.785,2114,2105,1090,842.701,80.5509999999999,-17.2149999999999
61,25,1188.9542929805,200.780406101018,15.084,1896.77,2013.295,1092.529,2174,2130,1058,841.77,69.2950000000001,-23.471
61,26,1202.59451569408,195.099908163277,15.061,1894.74,1998.124,1095.542,2186,2071,1172,840.74,54.124,-24.4580000000001
61,27,1223.9609823,183.1499404,17.158,1342.595,1350.806,740.291,2275,1985,1076,288.595,-590.194,-381.709
62,1,217.172631051592,259.962347954332,14.04,2211.306,1997.331,937.027,2921,1967,950,1131.306,92.3309999999999,17.027
62,2,196.168192265422,255.621682948412,13.987,2202.927,2012.963,955.08,2743,2003,1009,1122.927,96.963,18.08
62,3,175.811673750316,254.813390299124,14.114,2248.414,2019.466,973.854,3232,1980,1002,1170.414,104.466,23.854
62,4,145.964514852994,249.920073476352,14.161,2275.107,2033.609,989.977,3018,2042,1019,1198.107,115.609,26.977
62,5,123.065721707314,235.026182031067,14.194,2247.553,2031.996,1006.279,3018,2072,991,1172.553,112.996,31.279
62,6,118.924499372365,227.557132542428,14.35,2266.493,2029.275,1015.092,3066,2142,1036,1192.493,109.275,30.092
62,7,114.955647918253,220.58744226441,14.469,2306.76,2028.238,1028.952,3275,2020,1028,1234.76,108.238,33.952
62,8,111.977130017148,216.694151095543,14.495,2296.21,2027.949,1037.099,3313,2006,992,1225.21,106.949,33.0989999999999
62,9,112.616314097772,217.944694819888,14.762,2321.21,2032.665,1045.113,2907,1990,1078,1252.21,110.665,32.1130000000001
62,10,118.127891310836,224.96811121955,14.912,2276.925,2038.22,1059.068,2677,2054,1012,1208.925,114.22,37.068
62,11,166.180165815043,231.217175034532,15.62,2311.793,2027.726,1056.784,2944,1980,1082,1244.793,101.726,25.7840000000001
62,12,197.080841416879,231.192131593187,15.431,2343.048,2018.842,1063.581,2945,2019,1092,1277.048,90.8420000000001,24.5809999999999
62,13,211.604148605048,223.824983819143,15.717,2375.207,2009.478,1068.366,3115,1999,1094,1310.207,79.4780000000001,20.366
62,14,221.441531032112,214.208236045395,15.671,2353.168,1999.322,1075.323,2995,1989,1085,1290.168,68.3219999999999,20.3230000000001
62,15,249.230863851201,207.938129500909,15.884,2357.594,1985.943,1075.669,2952,1974,1091,1295.594,52.943,13.6690000000001
62,16,268.862858067986,211.915804830902,15.27,2573.367,2000.198,1091.195,3539,2038,1061,1512.367,67.1980000000001,23.1949999999999
62,17,269.829055432864,206.133635199566,15.955,2534.581,1994.941,1095.826,3157,1935,1064,1474.581,59.941,20.826
62,18,278.748270871666,204.99988564617,16.69,2555.271,1991.103,1100.83,3033,1966,1098,1495.271,55.1030000000001,19.8299999999999
62,19,289.33287979398,196.293618077413,16.745,2522.542,1969.206,1098.526,3088,1979,1119,1463.542,32.2059999999999,12.5260000000001
62,20,295.554557202075,188.050085045008,17.146,2536.076,1962.284,1100.829,2897,1994,1102,1478.076,25.2840000000001,8.82899999999995
62,21,307.064972164386,181.763617370164,16.484,2487.043,1950.662,1104.537,2945,1908,1045,1430.043,12.662,7.53700000000003
62,22,314.372174679557,180.351097097049,16.417,2476.019,1948.247,1107.736,2852,1889,1046,1420.019,11.2470000000001,6.7360000000001
62,23,322.816423101937,162.621557816988,17.148,2494.854,1933.633,1111.656,2871,1991,1090,1439.854,-3.36699999999996,7.65599999999995
62,24,351.88821050916,151.081902537257,15.997,2432.829,1919.112,1110.817,2853,1915,1117,1377.829,-19.8879999999999,1.81700000000001
62,25,361.930879219273,143.921205933015,16.268,2408.77,1910.601,1113.073,2860,1916,1094,1353.77,-33.3989999999999,-2.92699999999991
62,26,378.419637757959,134.270404097937,16.123,2392.395,1900.923,1115.846,2779,1933,1150,1338.395,-43.077,-4.154
62,27,398.244997265158,118.844920639047,16.217,2410.077,1878.589,1117.195,2810,1879,1058,1356.077,-62.4110000000001,-4.80500000000006
62,28,394.952614569576,124.108715066505,16.597,2389.308,1887.888,1122.764,2588,1909,1125,1335.308,-56.1120000000001,-4.2360000000001
62,29,387.451862030127,137.770531576576,16.893,2346.913,1897.235,1125.076,2700,1937,1091,1291.913,-47.7650000000001,-4.92399999999998
62,30,376.826927880097,151.794822245782,16.93,2305.595,1916.059,1127.642,2573,1950,1103,1250.595,-32.941,-6.35799999999995
62,31,369.709319639897,162.167442419526,16.669,2280.697,1921.959,1131.296,2594,1856,1116,1225.697,-26.0409999999999,-3.70399999999995
62,32,365.23986716639,166.586813630588,17.341,2281.777,1926.487,1133.008,2452,1925,1101,1227.777,-19.5129999999999,-2.99199999999996
62,33,359.974285143417,170.369207876619,16.82,2276.198,1927.113,1137.825,2513,1843,1138,1221.198,-19.8869999999999,-0.174999999999955
62,34,358.300645518541,174.601671849642,16.963,2273.155,1941.174,1139.754,2425,1892,1117,1217.155,-10.826,-3.24600000000009
62,35,353.722648895081,177.424947239623,16.699,2273.578,1945.247,1143.92,2705,1951,1144,1217.578,-6.75299999999993,-1.07999999999993
62,36,346.320400152759,181.468010955314,16.366,2241.502,1946.846,1146.334,2562,1896,1165,1185.502,-6.154,0.33400000000006
62,37,336.047171570796,192.387745030187,16.243,2218.167,1957.615,1148.299,2651,1879,1142,1162.167,5.61500000000001,1.29899999999998
62,38,327.683867655884,202.318748281252,16.305,2213.318,1971.043,1152.591,2624,1943,1146,1156.318,16.0429999999999,3.59099999999989
62,39,320.490173856915,210.602717792522,16.204,2211.602,1980.24,1156.768,2593,1903,1109,1153.602,24.24,5.76800000000003
62,40,316.728237370499,215.808774588035,16.785,2210.889,1984.936,1157.688,2527,1978,1119,1150.889,26.9359999999999,4.6880000000001
62,41,315.705743569224,218.076410211942,16.764,2183.72,1987.003,1157.681,2480,2110,1170,1123.72,29.0029999999999,3.68100000000004
62,42,313.983537293045,221.491900884816,16.523,2191.068,1991.427,1158.187,2515,1957,1183,1131.068,32.4269999999999,4.1869999999999
62,43,312.493382930529,223.013301326341,16.055,2180.681,1990.77,1161.359,2559,1974,1160,1120.681,31.77,7.35899999999992
62,44,312.022968534167,221.971930767743,15.96,2145.224,1993.853,1162.263,2664,2026,1181,1084.224,33.8530000000001,7.26299999999992
62,45,313.025772770315,221.940872018636,16.047,2143.183,1994.403,1161.838,2437,1973,1206,1081.183,32.403,5.83799999999997
62,46,311.07163857488,223.504373493253,15.817,2128.198,1993.88,1162.995,2512,2006,1163,1065.198,31.8800000000001,7.99499999999989
62,47,305.444095679128,230.474624585002,15.095,2103.143,2005.538,1165.299,2496,1988,1148,1039.143,43.538,10.299
62,48,299.756938474508,236.765717077976,14.994,2072.24,2010.607,1171.088,2436,1999,1178,1007.24,46.607,15.088
62,49,292.767380100805,247.504379361946,16.349,2066.324,2021.704,1164.968,2396,1939,1134,1000.324,56.704,8.96800000000007
63,1,875.396071594662,268.600849811403,15.12,2763.434,2013.418,929.78,3514,2053,955,1683.434,108.418,9.77999999999997
63,2,880.221881347088,269.273790408607,14.933,2754.011,2015.523,949.057,3369,1955,902,1674.011,99.5229999999999,12.057
63,3,877.347030349104,277.704354007594,15.34,2739.65,2014.913,957.678,3527,1944,967,1661.65,99.913,7.678
63,4,874.812358294879,286.283692088273,14.977,2594.107,1948.772,957.721,3063,2073,1015,1517.107,30.7719999999999,-5.279
63,5,868.094609142466,314.692379991881,15.156,2858.13,1831.467,957.264,3649,1865,924,1783.13,-87.5329999999999,-17.736
63,6,863.725161354195,338.12490434891,15.569,2890.167,1870.587,980.379,3636,1895,972,1816.167,-49.413,-4.62099999999998
63,7,860.564375928932,355.09523025844,15.143,2899.398,1885.714,989.895,3814,1893,1056,1827.398,-34.2860000000001,-5.10500000000002
63,8,853.64045546035,376.21956964236,15.548,2907.521,1896.482,996.738,3706,1919,1082,1836.521,-24.518,-7.26199999999994
63,9,851.340278680087,393.805068052532,15.705,2988.928,1906.382,1010.276,3953,1902,1039,1919.928,-15.6179999999999,-2.72400000000005
63,10,850.778417540028,405.798518867473,15.019,3016.001,1911.395,1014.471,4005,1905,1007,1948.001,-12.605,-7.529
63,11,854.385847519017,410.431573235458,15.471,3023.752,1918.509,1022.911,3968,1877,1005,1956.752,-7.49099999999999,-8.08900000000006
63,12,868.255943302274,437.761284614638,16.034,3054.425,1939.952,1034.983,3699,1914,1022,1988.425,11.952,-4.01700000000005
63,13,872.853485099322,456.947887502557,16.461,3014.546,1960.665,1047.009,3613,2016,1021,1949.546,30.665,-0.990999999999985
63,14,869.137556841432,475.042699398258,16.817,2957.021,1967.669,1055.012,3291,1992,1071,1894.021,36.6690000000001,0.0119999999999436
63,15,865.121999208773,489.405373339968,17.324,2909.227,1984.048,1062.996,3165,1934,1071,1847.227,51.048,0.996000000000095
63,16,849.943168836802,502.635932953764,17.074,2838.466,1988.433,1064.948,3098,1969,1109,1777.466,55.433,-3.05199999999991
63,17,839.321209202577,517.330563802754,17.082,2795.442,1990.593,1071.096,3050,2024,1054,1735.442,55.5930000000001,-3.904
63,18,837.54852025798,538.487329992782,17.466,2730.075,1998.868,1078.354,3015,2028,1012,1670.075,62.8679999999999,-2.64599999999996
63,19,838.98060094406,554.413849267306,16.849,2673.156,2003.016,1077.598,2870,2019,1109,1614.156,66.0160000000001,-8.40200000000004
63,20,822.473245349323,574.981962409706,16.162,2570.613,1936.833,1067.41,2705,2000,1120,1512.613,-0.166999999999916,-24.5899999999999
63,21,805.171440087911,599.048984971546,17.254,2665.949,1747.035,1059.335,2782,1738,1049,1608.949,-190.965,-37.665
63,22,788.413395058046,622.255771424111,17.195,2668.372,1802.634,1080.832,2880,1814,1073,1612.372,-134.366,-20.1679999999999
63,23,770.775489272684,645.670925242108,17.034,2621.368,1839.897,1091.236,3054,1839,1142,1566.368,-97.1030000000001,-12.7639999999999
63,24,760.412399975241,664.803933954405,17.23,2589.717,1857.682,1099.262,3074,1874,1110,1534.717,-81.318,-9.73800000000006
63,25,760.567753893358,663.876568204348,16.913,2554.888,1866.68,1109.766,2858,1852,1087,1499.888,-77.3199999999999,-6.23399999999992
63,26,759.52291675488,668.194777443841,17.021,2515.947,1870.339,1112.458,2930,1876,1178,1461.947,-73.6610000000001,-7.54199999999992
63,27,758.036573658639,674.107502457466,17.319,2480.69,1867.71,1112.537,2544,1838,1110,1426.69,-73.29,-9.46299999999997
63,28,760.878590252433,677.862092720857,16.847,2458.721,1874.162,1120.435,2542,1893,1174,1404.721,-69.838,-6.56500000000005
63,29,764.743304741058,683.231860843536,16.937,2419.904,1872.985,1119.662,2570,1906,1091,1364.904,-72.0150000000001,-10.338
63,30,766.978974198306,683.949905621995,16.942,2399.411,1877.234,1122.905,2666,1894,1127,1344.411,-71.7660000000001,-11.095
63,31,773.556216843848,682.176209091728,16.877,2411.622,1868.989,1124.562,2609,1773,1111,1356.622,-79.011,-10.4380000000001
63,32,780.697861289585,671.168314606347,17.508,2386.509,1857.445,1124.818,2514,1811,1115,1332.509,-88.5550000000001,-11.182
63,33,786.818520170226,667.196774248295,17.476,2371.725,1853.794,1122.928,2506,1885,1102,1316.725,-93.2059999999999,-15.0719999999999
63,34,787.761779627301,661.260855385353,17.481,2355.103,1854.199,1130.915,2608,1875,1093,1299.103,-97.8009999999999,-12.085
63,35,789.224710390165,652.724944863509,17.629,2351.824,1848.805,1129.936,2428,1882,1124,1295.824,-103.195,-15.0640000000001
63,36,790.587817975114,650.371227506355,17.568,2338.085,1843.726,1132.705,2416,1839,1165,1282.085,-109.274,-13.2950000000001
63,37,791.453292671085,646.787710943949,17.501,2336.804,1836.67,1132.999,2435,1836,1162,1280.804,-115.33,-14.001
63,38,791.431452551776,644.905735287093,17.499,2326.514,1839.769,1134.326,2521,1799,1108,1269.514,-115.231,-14.674
63,39,788.907740546051,644.057454069478,17.605,2317.191,1844.644,1135.367,2443,1832,1113,1259.191,-111.356,-15.633
63,40,785.845133220893,648.789163761984,17.761,2303.251,1849.446,1139.7,2349,1802,1085,1243.251,-108.554,-13.3
63,41,783.289382185397,650.255329522586,17.687,2264.758,1852.868,1142.381,2283,1818,1117,1204.758,-105.132,-11.6189999999999
63,42,782.52645128196,650.714636842226,17.935,2257.187,1857.048,1141.35,2258,1838,1100,1197.187,-101.952,-12.6500000000001
63,43,786.398818162922,648.458283598805,17.867,2252.636,1852.689,1141.372,2392,1898,1152,1192.636,-106.311,-12.6279999999999
63,44,790.247281408656,640.731341585793,17.908,2242.837,1843.487,1139.623,2339,1862,1097,1181.837,-116.513,-15.377
63,45,790.795294676036,635.204683427315,18.05,2262.386,1840.637,1137.87,2445,1753,1133,1200.386,-121.363,-18.1300000000001
63,46,791.038072608681,630.420588766374,17.696,2258.789,1834.413,1137.619,2598,1867,1077,1195.789,-127.587,-17.3810000000001
63,47,790.113115933706,626.340800713614,17.326,2229.806,1826.119,1137.356,2582,1725,1084,1165.806,-135.881,-17.644
63,48,790.671771869096,614.713899663221,17.795,2227.166,1810.429,1130.097,2529,1854,1088,1162.166,-153.571,-25.903
63,49,792.554084449489,608.055689335083,17.685,2224.252,1796.127,1125.363,2390,1851,1100,1158.252,-168.873,-30.6369999999999
64,1,388.520492050451,287.748663908937,14.879,2969.681,2486.777,909.363,4208,2973,909,1889.681,581.777,-10.6369999999999
64,2,384.454537683592,294.107330280752,15.354,2998.515,2464.479,918.989,4299,2707,865,1918.515,548.479,-18.011
64,3,373.489029192207,310.693899822657,15.648,3316.681,2615.374,946.076,4561,3273,995,2238.681,700.374,-3.92399999999998
64,4,371.395362646068,316.647132536475,17.001,3215.394,2588.722,958.587,4317,2996,944,2138.394,670.722,-4.41300000000001
64,5,368.064073729201,326.933343664123,15.955,3178.254,2635.567,983.159,4055,3361,1044,2103.254,716.567,8.15899999999999
64,6,368.071120371473,337.867301118031,15.734,3112.395,2634.2,997.242,3928,2882,984,2038.395,714.2,12.242
64,7,365.299262614901,345.721159379657,16.042,3071.997,2636.152,1002.091,3933,2774,1046,1999.997,716.152,7.09100000000001
64,8,364.415270431011,349.480847861287,16.788,3052.585,2661.405,1014.179,4087,2893,1037,1981.585,740.405,10.179
64,9,356.586002380611,362.576401467817,16.253,3022.303,2703.522,1026.656,3873,2965,1042,1953.303,781.522,13.6559999999999
64,10,352.495915370786,367.060888717479,16.63,3007.18,2734.618,1042.708,4101,2925,1050,1939.18,810.618,20.7080000000001
64,11,348.88239752056,363.594489694713,16.8,3026.921,2808.563,1054.279,3944,3115,1010,1959.921,882.563,23.279
64,12,333.123944051771,358.010546734363,17.33,2978.211,2763.756,1052.244,3861,3013,1095,1912.211,835.756,13.2439999999999
64,13,342.08441929831,364.964652094822,16.516,2956.267,2762.015,1061.682,3803,2780,1096,1891.267,832.015,13.682
64,14,347.304164717839,361.304032636433,17.083,2926.315,2784.854,1066.693,3744,2989,1075,1863.315,853.854,11.693
64,15,344.618542156177,370.147988123038,16.779,2864.717,2777.037,1075.506,3671,3035,1051,1802.717,844.037,13.5060000000001
64,16,347.870124045439,369.046434403331,16.89,2857.36,2797.231,1084.033,3735,3065,1052,1796.36,864.231,16.0329999999999
64,17,337.157797467104,370.351203951732,17.263,2836.247,2792.032,1087.814,3675,2982,1041,1776.247,857.032,12.8140000000001
64,18,309.398843606779,385.774743417166,16.731,2807.501,2827.128,1094.266,3521,3290,1052,1747.501,891.128,13.2660000000001
64,19,297.001841772495,393.377231900219,17.082,2793.873,2775.69,1101.526,3368,2991,1118,1734.873,838.69,15.5260000000001
64,20,301.60956699669,390.192726045808,17.481,2760.107,2748.746,1106.752,3293,2864,1084,1702.107,811.746,14.752
64,21,307.260903083627,392.569298427261,17.082,2686.701,2738.196,1113.734,3237,2957,1071,1629.701,800.196,16.7339999999999
64,22,304.571269626216,397.963829377827,17.212,2632.152,2727.577,1117.987,3153,2964,1097,1576.152,790.577,16.9870000000001
64,23,301.375144151558,401.953196344495,17.292,2634.493,2745.194,1122.415,3148,3039,1135,1579.493,808.194,18.415
64,24,286.840444052226,408.340643685053,17.295,2685.364,2754.944,1127.981,3141,2996,1117,1630.364,815.944,18.981
64,25,266.117618089815,422.031827450885,17.263,2667.907,2787.609,1131.431,3287,3153,1123,1612.907,843.609,15.431
64,26,250.736671215311,435.798812465944,16.871,2644.955,2824.603,1139.351,3169,3177,1178,1590.955,880.603,19.3510000000001
64,27,240.282838719813,436.94559727419,16.704,2650.147,2856.008,1143.607,3123,3342,1129,1596.147,915.008,21.607
64,28,239.133899112754,434.463894967669,16.408,2680.619,2951.443,1146.423,3398,3362,1104,1626.619,1007.443,19.423
64,29,228.384700978563,425.029366057947,16.875,2684.538,2939.199,1147.509,3348,3363,1125,1629.538,994.199,17.509
64,30,224.001426166081,418.287483163264,16.092,2680.593,2939.546,1148.558,3502,3542,1213,1625.593,990.546,14.558
64,31,224.52819684594,412.88527513738,16.805,2639.925,2914.083,1150.553,3149,3281,1193,1584.925,966.083,15.5530000000001
64,32,225.028047282392,404.82129355999,16.766,2647.244,2906.708,1154.184,3437,3444,1094,1593.244,960.708,18.184
64,33,229.65032593663,403.44608364224,16.837,2593.911,2866.822,1154.312,3233,3275,1190,1538.911,919.822,16.3119999999999
64,34,237.121639384063,410.068418360128,17.216,2579.413,2842.628,1159.084,3298,3198,1200,1523.413,890.628,16.0840000000001
64,35,241.775210567483,414.01058329834,17.486,2543.868,2816.027,1160.064,2965,3123,1161,1487.868,864.027,15.0640000000001
64,36,247.679696246871,417.697998841102,17.118,2521.354,2821.226,1161.395,2850,3067,1178,1465.354,868.226,15.395
64,37,252.03280661579,426.892102538498,17.192,2486.561,2804.636,1161.893,2929,3235,1131,1430.561,852.636,14.893
64,38,251.614044270439,436.487516143732,17.423,2437.772,2807.148,1164.232,2786,3176,1186,1380.772,852.148,15.232
64,39,250.526448653556,442.823515207626,17.393,2418.475,2825.69,1166.422,2817,3217,1140,1360.475,869.69,15.422
64,40,249.882979678212,447.713487479797,17.336,2399.911,2829.318,1168.246,2595,2964,1084,1339.911,871.318,15.2460000000001
64,41,250.325146361355,446.798030076559,17.419,2387.838,2824.272,1168.3,2590,3023,1149,1327.838,866.272,14.3
64,42,254.807359002671,443.72995609138,17.464,2351.585,2793.618,1168.264,2643,3077,1158,1291.585,834.618,14.2639999999999
64,43,256.122265373971,441.438067309845,17.441,2338.123,2778.626,1166.008,2716,3054,1144,1278.123,819.626,12.008
64,44,256.979589324433,438.488498583527,17.605,2319.569,2778.334,1170.36,2724,3064,1204,1258.569,818.334,15.3599999999999
64,45,261.340978036958,437.078855659885,17.533,2291.288,2765.708,1171.688,2658,2988,1172,1229.288,803.708,15.6880000000001
64,46,261.532561941681,433.049328554012,17.466,2269.111,2765.59,1169.677,2650,3072,1202,1206.111,803.59,14.6769999999999
64,47,262.998963018781,432.33186832188,17.53,2258.794,2766.319,1169.676,2633,3033,1180,1194.794,804.319,14.6759999999999
64,48,261.392839249988,432.644563730461,17.542,2246.068,2759.535,1170.589,2560,3105,1173,1181.068,795.535,14.5889999999999
64,49,259.528650512883,430.531235617606,17.528,2231.547,2747.873,1172.119,2522,2876,1229,1165.547,782.873,16.1189999999999
65,1,0,292.4931884,6.002,928.79,1521.499,595.988,3168,3398,925,-151.21,-383.501,-324.012
65,2,0,295.2267696,15.538,1736.389,2055.023,624.096,2811,2931,880,656.389,139.023,-312.904
65,3,8.06924064554994,304.724984895032,14.882,2396.555,2877.128,948.159,3087,3691,1005,1318.555,962.128,-1.84100000000001
65,4,11.3109695524905,310.077830538897,15.357,2324.044,2606.441,997.258,3604,3169,1002,1247.044,688.441,34.258
65,5,12.8122849971073,316.634364023175,15.568,2294.202,1848.368,1045.433,3196,1954,1171,1219.202,-70.6320000000001,70.433
65,6,13.2249457188656,319.662523522452,15.095,2250.513,1853.772,1091.738,2738,1830,1268,1176.513,-66.2280000000001,106.738
65,7,11.7906818619315,317.350764091058,17.165,2241.255,1849.364,1123.66,2983,1932,1292,1169.255,-70.636,128.66
65,8,12.8793324920861,322.178025716561,17.292,2230.965,1868.152,1160.547,2815,1930,1287,1159.965,-52.848,156.547
65,9,14.7699262680491,324.363336621458,16.416,2231.32,1888.797,1194.923,2623,1840,1351,1162.32,-33.203,181.923
65,10,21.7811008916261,337.808187788482,15.538,2284.399,1937.47,1251.035,2946,1896,1385,1216.399,13.47,229.035
65,11,33.981955500406,358.755828050479,15.032,2286.706,1984.797,1295.107,2855,2059,1496,1219.706,58.797,264.107
65,12,39.6023299375953,378.588239432749,15.355,2304.725,2019.296,1345.94,2912,2015,1511,1238.725,91.296,306.94
65,13,28.2969624959156,387.476656347734,15.261,2322.319,2013.866,1374.774,2982,2071,1611,1257.319,83.866,326.774
65,14,35.6944646670012,388.663796425132,15.349,2334.316,2028.493,1400.12,2868,2142,1582,1271.316,97.4929999999999,345.12
65,15,37.1382906709354,398.107143203333,14.969,2354.613,2041.425,1430.33,2912,2097,1664,1292.613,108.425,368.33
65,16,30.0515357771888,394.682718189204,15.393,2377.171,2026.907,1432.364,2880,2114,1609,1316.171,93.9069999999999,364.364
65,17,30.0673387692387,395.029696445922,15.54,2440.2,2036.557,1461.111,3025,2144,1698,1380.2,101.557,386.111
65,18,38.3784634779259,397.12438089562,15.303,2480.266,2064.702,1501.533,3041,2218,1721,1420.266,128.702,420.533
65,19,41.2590608920201,399.29235735862,15.392,2513.117,2074.406,1528.131,3095,2143,1707,1454.117,137.406,442.131
65,20,46.9654128902924,401.021295844624,15.891,2570.947,2086.012,1549.923,3073,2201,1796,1512.947,149.012,457.923
65,21,43.2299631749569,401.208883340552,15.868,2609.144,2087.777,1564.22,3265,2243,1805,1552.144,149.777,467.22
65,22,40.8782249943532,402.714491202353,16.149,2655.673,2089.626,1591.845,3493,2136,1864,1599.673,152.626,490.845
65,23,39.8170814302632,402.645516331667,16.169,2683.559,2086.626,1594.236,3296,2180,1744,1628.559,149.626,490.236
65,24,40.4837620372038,407.185385409478,16.258,2706.682,2096.992,1617.326,3260,2188,1761,1651.682,157.992,508.326
65,25,40.5030066030617,416.735140223283,16.273,2707.555,2112.146,1641.195,3468,2224,1932,1652.555,168.146,525.195
65,26,35.8809530876124,439.823547445641,16.619,2706.491,2129.174,1661.14,3459,2238,1931,1652.491,185.174,541.14
65,27,35.2027547798223,460.31768346811,17.125,2665.649,2157.79,1697.156,3135,2245,1941,1611.649,216.79,575.156
65,28,44.4163170541106,467.797104262895,16.766,2662.75,2210.099,1741.586,3073,2275,1935,1608.75,266.099,614.586
65,29,46.1910581120009,467.294333641936,17.179,2671.493,2257.053,1766.753,3235,2374,1991,1616.493,312.053,636.753
65,30,38.407655825882,467.605617796078,16.099,2667.184,2320.798,1823.957,3310,2474,2190,1612.184,371.798,689.957
65,31,42.3214620603154,469.504559151451,16.207,2663.781,2397.82,1854.033,3487,2630,2461,1608.781,449.82,719.033
65,32,43.3604158222969,465.337896120983,16.579,2636.497,2455.84,1868.227,3351,2690,2424,1582.497,509.84,732.227
65,33,46.191115620052,462.716756609563,16.855,2632.786,2522.919,1886.836,3287,2738,2211,1577.786,575.919,748.836
65,34,53.23058281506,468.177359600257,16.842,2624.853,2593.435,1894.782,3276,2915,2401,1568.853,641.435,751.782
65,35,68.6846469760906,474.786580003597,17.039,2625.143,2659.399,1921.154,3532,2993,2361,1569.143,707.399,776.154
65,36,85.6632555435027,480.012977452081,17.263,2603.228,2713.447,1930.992,3214,3167,2389,1547.228,760.447,784.992
65,37,91.6004041237029,481.075944388077,17.507,2580.457,2770.726,1951.123,3109,3079,2324,1524.457,818.726,804.123
65,38,95.4195329489598,482.538186649487,17.096,2553.836,2836.561,1964.41,3278,3291,2392,1496.836,881.561,815.41
65,39,96.0087322558034,478.531409285448,17.411,2517.127,2886.92,1973.575,3110,3317,2428,1459.127,930.92,822.575
65,40,91.7435178844701,475.011013953404,17.47,2518.356,2970.423,2001.431,3133,3338,2390,1458.356,1012.423,848.431
65,41,89.7609976985856,474.242455093748,17.641,2488.251,3023.769,2020.682,3142,3506,2449,1428.251,1065.769,866.682
65,42,88.5875229584037,471.4198786461,17.293,2468.387,3070.632,2042.887,3192,3638,2501,1408.387,1111.632,888.887
65,43,87.073325553834,467.326215094496,17.566,2446.044,3097.352,2046.662,2914,3530,2431,1386.044,1138.352,892.662
65,44,85.2490715838962,466.143137908071,17.575,2427.348,3134.98,2028.263,2905,3359,2372,1366.348,1174.98,873.263
65,45,85.5348425044625,465.494622246744,17.53,2394.092,3131.347,1971.913,2772,3499,2427,1332.092,1169.347,815.913
65,46,83.238747159376,463.312255447154,17.606,2381.956,3110.489,1856.386,2834,3560,2247,1318.956,1148.489,701.386
65,47,83.2055686117545,460.901731307106,17.767,2359.258,3061.55,1663.872,2680,3374,1910,1295.258,1099.55,508.872
65,48,83.3302916911874,460.069799906688,17.639,2356.383,2995.549,1409.02,2655,3208,1497,1291.383,1031.549,253.02
65,49,85.8110540218648,457.914047971048,17.724,2327.75,2928.678,1246.562,2786,3380,1212,1261.75,963.678,90.5619999999999
66,1,808.250910420334,294.257475796394,13.599,2305.9,1848.661,875.453,4609,1825,827,1225.9,-56.3389999999999,-44.547
66,2,803.239615153678,303.093634576085,14.062,2476.499,1830.327,881.489,3368,1837,836,1396.499,-85.673,-55.511
66,3,800.627340972214,306.227099675619,14.041,2396.155,1826.252,895.507,3220,1942,933,1318.155,-88.748,-54.4930000000001
66,4,801.046237315774,306.655400193596,14.045,2380.51,1833.394,907.629,3623,1946,922,1303.51,-84.606,-55.371
66,5,799.025172616678,307.354594056134,13.786,2349.904,1825.343,915.965,3457,1904,902,1274.904,-93.6569999999999,-59.035
66,6,792.60954424861,311.227484434104,10.353,2164.358,1804.786,930.112,3260,1927,929,1090.358,-115.214,-54.888
66,7,779.441302796883,326.153729839229,13.786,2217.921,1831.268,975.099,3031,1848,935,1145.921,-88.732,-19.901
66,8,770.497846441816,335.610814831475,13.758,2244.139,1849.319,996.546,3119,1798,1066,1173.139,-71.681,-7.45399999999995
